words,sentiment_coeff
human_right,4.959796708120939
general,3.036186364868607
criminal,22.80264693830564
true,26.566231782165843
religious,22.341383508869956
dem,21.29960655781072
accessible,35.97559089890988
great,23.66884980983274
report,24.415901865543304
politician,32.24614805500077
100,29.280634417639764
require,26.447092533936075
example,31.43621339349006
news,20.56999125677348
option,27.047046193981743
million,27.753524908739365
fuck,31.16895107678437
charge,22.408126996897828
speak,28.39262472085482
prevent,25.067674668585628
sue,17.900437860574524
restrict,34.39540710598465
big,33.198222906678815
money,5.997622239900536
plan,26.608571265695446
lawsuit,15.561889015241064
christian,24.362630710563707
create,31.06120072735004
liberal,27.20444413211744
win,30.580257266514185
attack,24.72274218824584
stay,25.69871304701788
bring,25.64334542756596
distribute,4.66772372465242
fda,13.161878572085696
hope,36.85330893548898
boycott_walgreen,7.37440503568509
apply,22.254963485816273
real,25.41749112950744
clear,32.235014021792395
argue,24.975164127963883
block,12.593149151000759
love,30.332163385240463
activist,6.1236444811156145
line,29.988873161710323
red_state,20.30112045114435
obtain,21.60134874025165
public,15.556105298603045
period,23.227763770838106
evil,16.7838379198934
position,32.719868742369904
offer,16.402924343094796
rate,21.513526812277235
circumstance,26.474005042923288
fund,26.451126054366757
homicide,16.919896740184594
religion,19.112204259421674
exactly,29.98074659058948
legally,14.63754441627869
hate,27.08624819528048
debate,21.75973622197055
outlaw,32.184765441747615
important,33.84603980864038
hospital,22.016703166375684
result,23.709141714930094
kill_baby,23.64089483879342
history,25.080593816323958
old,24.530914906582133
necessary,25.71278023209634
kind,32.30245110265881
poll,21.378014645502788
governor,4.882457999104789
turn,21.772532245958427
story,39.08772609214642
wait,31.4364533790751
prove,12.662100008832597
completely,35.34719254537998
practice,27.8027529165085
canada,20.917583327018807
sign,15.464532131243192
society,5.979563352312458
currently,33.190384427711805
legislation,25.610987782597746
walgreen_dispense,6.705208159774588
absolutely,30.07073726359675
guess,32.29926607020875
number,31.480708347309715
post,27.15862220081085
pressure,11.628946356522851
order,19.671608367353873
hold,24.517973115946496
extremist,12.379009829254883
slavery,23.12395765475945
election,14.130098247443556
situation,26.9803981316457
save,18.350514445690525
certain,25.372475082974137
ohio,23.514711430322524
shit,30.180816438104326
course,29.07564627218868
elective,21.51142673531717
white,15.715054627880521
remember,34.60682358332104
refuse,31.88076764610542
right_wing,26.004061682229562
home,30.86969914753227
usa,26.023530263693658
attempt,28.862849228651438
dead,21.17024444061431
early,9.975327221768842
nation,16.238972275949056
catholic,25.773265476620413
blue_state,9.579983649481457
mom,22.591178409048403
idaho,17.912921147071454
prescription,12.926638757593114
possible,32.79537682258964
run,18.885115877994597
trimester,28.678308067116532
consent,14.379021122894127
article,35.48012925156722
legalise,21.96822135666379
national,33.766715737370646
little,15.198832465765587
expert,19.12894821045741
decade,25.03901467012063
involve,3.577045418995753
black,21.526617242389328
guy,29.685388609570882
woman_die,31.12960621858341
community,19.599894845776888
single,25.384022123903893
idea,31.03384728781801
increase,26.17332132327444
citizen,2.706954801484879
instead,34.934646486251566
battle,27.137452038243364
itsa,29.036384529610825
accord,26.590774081690142
sense,26.481004958127304
clearly,30.848501837927117
likely,33.57977487458316
medical_procedure,27.604002591953726
difference,24.98981236211668
learn,34.790655607468594
contraception,28.78207098789108
simply,37.72347530199761
tweet,27.062777049080633
concern,18.791223670700155
job,20.217398712869812
affect,35.51379376399327
probably,23.584051425374888
lol,32.37324131456676
despite,28.900740297829497
extreme,31.037121312443944
mail,10.502111503477035
united_states,2.8005126583225244
save_life,25.887087981284083
reproductive_right,6.336617840167873
future,31.65454703813686
2022,1.9185639855957777
violate,30.939564012135147
fail,27.428674290791946
late,25.46129535288427
war,31.500784157115447
biden,24.249096532301152
easy,29.6357777823604
minor,22.708848620219566
explain,42.25946922477903
individual,30.468020333979553
politico,8.12592960179411
adult,24.5453881892637
meet,17.479359665663893
young,22.086663828698356
discuss,11.22417954087478
favor,22.1049333136494
send,18.562028624639247
abuse,21.21012186753079
ensure,29.077498516598578
folk,33.489354023719144
gay_marriage,25.48265059888393
join,17.042056274645734
justice,28.388379452265088
movement,33.542739833888376
outside,17.531159171474055
dangerous,9.778720312350298
treat,22.97328316063494
perfectly,27.115947469675266
harm,31.223331425593585
receive,30.420220277518634
late_term,24.875689541880543
form,33.06556324968813
mention,32.75438356368236
hand,37.744532769392755
legislature,19.877949045984384
buy,30.231770626629277
answer,29.12921332804872
wisconsin,11.344248272900394
reproductive,24.374516260104503
medicine,29.065069852844022
abortionishealthcare,25.628463098385502
major,6.672654657861674
correct,27.36092712272765
defend,31.40951391174986
accept,25.476195716209048
close,38.731963857365805
current,32.06886610436464
house,27.121544294770928
pill_mail,2.2850508819692394
raise,27.896298552413025
boycott,13.256542885549637
level,21.870669184626372
play,33.7565351309666
unsafe,5.941970000653822
okay,29.107903707676623
bodily_autonomy,35.26288366578219
majority_americans,35.11215878114495
cost,26.642051517130422
fine,15.168605765367877
colorado,28.36585166729521
scotus,29.65162571828044
kill_child,27.02641332419177
republican_attorney,5.828369704030535
arrest,31.261321256686088
friend,34.40815453807713
past,36.03904704074453
reality,22.658336122154708
female,26.382493074488483
process,29.89778862064947
regardless,31.960334027846265
stop_sell,13.948683825549347
overturn_roe,25.216711782461303
democrat,31.722678598446286
amendment,26.39712347181842
fear,33.87052033570666
center,19.64073014166803
especially,30.285364698678485
check,29.40541649481588
states,18.919987567120586
wade,20.438638289840274
ireland,27.97840347513409
congress,29.068089119677815
mind,31.864791318402006
michigan,28.624040106334345
shame,33.43664318946539
fall,37.69408920840174
lawmaker,16.974513232093322
lgbtq,23.70936031307778
ignore,37.90018505964221
stupid,31.071653214420696
impact,31.12314322634039
drive,35.268451852924514
poor,27.753296796177267
deserve,28.64649650611861
criminalize,27.582771249023658
cover,28.743259326419363
gender,24.10426127321759
non,30.27383266215275
walgreen_refuse,11.448256313060273
suffer,30.274342833938196
med,23.886992867073424
hell,41.94149869827207
prohibit,32.27117775836634
ppl,21.05149187783586
death_penalty,10.930352720574767
fascist,32.267739243684275
prolife,39.130681594508296
viability,24.04643495186973
belief,14.707566284508623
campaign,33.40177879479463
effect,28.545453952080894
statement,27.145748059775112
democratic,31.440108153626397
treatment,26.37580319816736
politic,24.812943596011127
common,30.430325747894102
value,30.00316858380997
precedent,28.525125485606946
half,38.12183445841777
define,17.478978545572367
pull,24.921977746810608
store,12.672499780821175
lawyer,31.7721188765511
city,22.747868093195986
protest,38.794416537742215
share,28.231568578689824
propose,34.228396382818794
education,24.453467957135583
safety,33.55887951911666
rape_incest,26.335014520831887
private,6.339299839226636
realize,35.293662598116576
danger,31.540639902225205
step,38.64935049073791
letter,8.103520123387757
pretty,28.641819744570242
approve,31.346593859748157
marriage,20.698686911008572
unborn_child,3.8601057955221587
set,32.6254222439134
russia,22.49446317148299
sorry,34.504072364649396
hey,40.38755330567111
minority,39.0693278200119
disagree,38.000246401113316
begin,39.69741088242273
fully,36.60206614110692
responsibility,26.98746706421606
induce,4.199217524320821
year_ago,27.961256218040905
stance,33.944168434675625
thread,28.625315548790233
watch,32.96123826253325
add,25.81951158484425
utah,15.249178170326314
father,26.824294459983232
local,25.288193976565086
organization,27.394975455508288
list,35.71468559065319
entire,32.28540377901804
gov,31.400375969933886
wish,34.02652934921463
gay,29.37571970863848
worry,33.123385034595806
relate,32.08319342887058
soon,31.328422826558455
open,33.368554786181036
president,29.094388595523135
avoid,34.70769536548981
obviously,29.98140271408645
constitutional_right,35.59874264846447
pharmacy_chain,5.513687808719349
police,22.517586883498613
basis,37.955626625492144
ground,34.775187818293794
minnesota,25.22097310765565
reproductive_health,31.315377671538908
weed,30.642194654537033
pill_red,15.342080027738643
walgreen_cave,12.49142109722441
commit,25.06512099912803
actual,25.05554910779098
listen,32.81647142347095
democracy,27.72187468448459
population,27.015522863528357
church,25.492258146462767
iowa,16.784179357289204
idiot,41.22299523996088
logic,29.552286333394594
customer,16.33977959043536
focus,30.325930496636996
approval,15.38893809268971
sick,30.433702117588687
teach,21.749889490703914
shop,14.956478291070376
advice,9.884439509075602
race,4.381501401884329
physician,20.77210495799264
response,17.46628544341961
wyoming,17.019677730318733
nearly,26.539275791584657
grow,31.898112556624366
reduce,27.4214157599713
personally,26.709293139853123
false,29.13290716804018
science,24.266677061350006
book,29.825515926213804
social,21.2123222482189
womb,22.68335851626344
self,32.03256520746255
infanticide,24.65700830160786
wife,26.67270756693386
violence,7.447974633788587
rest,28.899640675709488
respect,35.308262739815
language,36.90447098940305
imagine,41.41404934307139
huge,33.30390973498723
experience,29.901869125199546
simple,18.376592246685817
justify,22.27484281014446
washington,22.661459023882458
wonder,28.455245669017778
specific,28.186085566996166
standard,26.219603083536892
cut,34.29587172147006
truth,32.57859937255529
punish,35.5266667539314
daughter,25.75969898372512
research,36.464517637049475
happy,34.23661078522176
pass_law,35.38057820406651
prosecute,32.97299260835803
newsom,9.15480498416732
deal,40.38095331344949
2023,18.709603572731265
determine,32.043413413865565
promote,15.62948985121224
strong,40.21355907763019
celebrate,30.608204996924016
south_carolina,31.00841323163158
warn,11.660934428320749
recent,32.30129983869076
eye,3.863009017931836
immigration,21.63065886408381
unborn,25.509456874185886
jail,12.19681350104754
low,12.663230679531845
thought,39.91796861199269
texas_judge,17.488661628072382
personal,25.323095164716094
alive,22.552954990025754
suppose,31.926098541787198
note,34.032144533270575
americans_believe,26.24177838367711
expect,41.4783080799128
percent,22.092046899240326
ruling,28.26417178417233
facewithtearsofjoy,19.86763501301824
senate,28.54531235587694
multiple,27.165355405814488
refuse_sell,22.213006880301183
dobbs,33.61847971092436
information,19.64368451944137
marry,26.36697037037838
rep,26.53644761639585
wake,36.33046854766853
official,22.142893801801875
male,27.871440064647775
ability,37.70198536477073
complication,28.82698144461223
incest,29.22435076916191
type,36.47122898364969
status,35.916376049298805
btw,29.42030461595893
cvs,12.147008958793169
zero,34.801783224587545
repeal,16.266478690398426
second,38.04746085606651
reproductive_freedom,21.429548732024486
govt,28.451594930991714
agenda,25.322638001845878
jesus,14.147215864720605
announce,8.075754896657767
2024,13.74694793247886
basically,38.151856529925276
discussion,28.63838156682784
illinois,31.420085230086585
lack,31.160251176331748
new_york,32.639898253148054
file,24.545651271576475
border,29.944716764491872
admit,24.998406863969866
authority,36.22462355316292
federal_law,10.584743995653714
strict,30.990259895358502
federal_judge,14.916456323926422
2020,18.90563631457397
head,24.98457612967896
sad,31.843784090380545
expand,31.761406124254357
maga,32.645105012702324
fucking,37.2645813486074
impose,33.03483427048473
unconstitutional,32.6747224970066
human_life,27.807106407169094
americans_support,18.676048453958135
suggest,38.780858044811104
dumb,36.18734250100699
prochoice,35.79748269230662
nope,23.34323244496626
target,39.020942058116965
address,40.48368549136204
emergency,6.2111154541887625
cave,18.090956162043483
faith,27.017340526975744
elect,12.093495072494779
immoral,17.4496736261296
march,21.698008422948572
crazy,35.88577760135505
study,33.95395509841852
conception,23.89789387848584
spend,34.61017481215985
anymore,32.11282754747209
member,37.396773333780864
forget,37.771930128294755
jurisdiction,7.800785593618704
landscape,25.40474227024607
checkmarkbutton,4.894701291157316
survive,33.29852215403178
large,28.756379855713615
victim,21.3661584760477
medically,29.667743183992116
israel,30.948652844818064
tax,13.224692174042339
tennessee,33.24436983402945
leader,31.904709616062785
codify,22.80227537595003
office,28.329784379349277
heart,30.241075385656924
truly,27.31409059234669
miss,36.32520962495216
attorney,15.200239659694532
heartbeat,4.944660159036006
contraceptive,29.690663680006633
responsible,27.984056044247787
eliminate,34.92529221815837
effort,32.13721862652921
isnta,10.734579008050675
cite,14.561689660173762
voting,28.276508312654652
drag,32.608072547647815
dan_kelly,8.769271497914415
adoption,23.64838507670871
record,37.78605446134216
afford,27.720515392262822
culture,25.405326332766446
facewithrollingeyes,42.934680604324846
mother_life,29.15027982877484
dems,22.048687236530093
innocent,22.13839839955078
regulation,34.807423569152476
recently,21.466859715200027
topic,27.654908049801413
self_manage,9.160261714014968
team,30.00189675200724
datum,25.862176785724856
code,24.817230440378395
totally,35.758279169143215
certainly,33.77881814257274
vast_majority,36.96922716032966
surgery,28.337043040322992
equal,30.13778806324255
gender_affirm,24.26277181990519
1973,33.29930054331944
plan_parenthood,35.76149877149838
willing,37.88505383078897
radical,35.63970753867232
assume,38.53311072188524
pretend,35.32984154653469
compromise,30.726314689617112
evidence,27.05659221852142
federally,39.12163102393467
look_like,34.998725827399674
case_rape,28.53354111711467
indiana,15.486155254218042
normal,22.25721174536678
hearing,22.098890706274897
life_begin,16.81122370797662
total,38.9454148113744
feminist,25.601711979722833
montana,4.19946563020746
proof,38.063800197591775
blame,33.45269186070007
force_birth,37.56692500110499
fix,34.26986102916464
resident,35.93898816846124
rollingonthefloorlaughe_rollingonthefloorlaughe,-1.083826842609938
chance,30.98784321792859
safeandlegalcare,8.31045025603964
enforce,34.29818986279884
progressive,31.602960184425054
comment,40.27288834026602
trust,28.83370046633982
later,39.211016516947566
rapist,26.69290251395175
difficult,36.82841698283841
refer,22.298129800832232
source,25.437426748270223
alaska,14.820568859442147
senator,32.808258242269055
solution,36.41276351311432
americans_want,34.413382189207006
arkansas,30.786090418678267
complete,28.550906135547024
autonomy,32.11601247097371
destroy,4.4371567726089145
sound,37.98406047883917
mandate,36.92895802648322
leftist,12.5340889769206
legality,30.541867108269287
condition,35.868075687426234
grant,29.976230424743463
small,43.48507916007692
marijuana,30.80780952734288
depend,35.8402364032477
natural,24.531958140751826
potential,31.910427453031453
fill,23.287391773761616
uphold,30.03287579581237
dude,37.28392504484769
scotu,31.937353834841815
legislator,37.78082546102084
property,22.14233809419195
key,22.741339723018328
resource,26.791888921685768
apparently,40.76039740964795
measure,10.684149948356007
cry,5.133608494964141
glad,37.36260307216884
shoot,22.126695983471762
uterus,30.4908268658728
morality,27.53450660491053
recognize,36.4406397218242
bible,21.62303965748214
sale,21.23280054540724
fda_approve,17.398594682327868
bullshit,20.467688507985333
ridiculous,39.9332648928671
ignorant,36.84510545465643
hypocrite,8.16807242900564
definitely,27.926348176350626
hurt,36.55085987818159
kill_human,20.28690820728306
outcome,37.34511380018554
poland,30.183348549861442
ethical,27.102330613077758
regulate,36.90494602832485
life_mother,32.63397983265604
abolish,29.406905604353614
fair,28.394885013311445
strategy,27.21174285742851
suck,35.36157474005898
ballot,31.467516232929434
method,36.58734996660992
ukraine,26.15156522250171
promise,28.598061285509605
area,35.24528748716914
bully,23.52530495772843
finally,7.41301823151381
appear,41.21825956472287
goal,34.91938788757766
australia,8.330879577214677
similar,38.05485860199841
medical_emergency,2.287568709151847
intend,29.317561322871526
reasonable,33.948039653858295
context,29.585648379703017
permit,34.116968077059695
street,33.016682005750056
taxis,18.669671200988375
aid,34.0732039560071
ass,27.97040227436659
fire,27.978764623143842
include_kansas,-1.4232927376739921
gop_pressure,12.579987549532884
benefit,33.14076187298893
ready,27.43958324086318
establish,38.321984873431376
return,38.7196581006638
funny,35.18070334781892
seriously,28.34074335713981
rise,25.894142218167186
murderer,23.847505867076535
gavin_newsom,8.82127382586296
purpose,12.095024745489201
prior,34.5353788674352
defense,30.483131665417073
plus,33.104341713377956
desantis,33.66103768126393
remind,40.242641638748786
excuse,34.51739681691336
sound_like,38.00414652471572
religious_belief,31.375030485198945
product,24.816899798344533
count,35.627286574559
wyome,18.709085029845678
unfortunately,35.83921545767748
end_pregnancy,24.162030007022597
specifically,5.049812734049234
constitutional,14.318291397153322
thousand,31.607552363972385
candidate,29.00616447812645
wednesday,10.571630151950176
board,43.30720826921088
rollingonthefloorlaughe,3.7454938665273363
moment_birth,29.71123374989463
respond,28.651323012051588
racist,28.506212766645614
walk,40.7242001263034
stuff,37.272551200942694
introduce,30.149871897128996
personhood,22.26851751498522
slave,26.868637648490274
educate,28.23318710357099
medicare,35.19958639111431
occur,27.473362233629253
brain,29.218835987565107
europe,34.792308685421396
nazi,23.09708866480907
message,38.30861494454494
bit,44.978731307357116
rich,23.728980564335135
pregnant_person,31.889083496878495
sex_marriage,26.86654845792757
declare,34.82794125017031
deliver,33.88542332149929
federal_government,38.09881817660735
consequence_sell,2.54777073312967
link,25.061775542455376
near,37.00827220378754
shut,40.431601069271615
widely,17.620790722542324
reach,32.33084925062794
class,28.599307804629337
college,32.67197255962195
conversation,21.36981836848195
nonsense,28.579391786205214
donate,28.784258567290504
welcome,37.386751165446825
anti_choice,35.51827437686049
mandatory,37.304139318803806
twitter,32.88577975762475
account,35.90145869489424
program,19.878750150387575
left,26.793531874393807
morally,26.739207826773484
terminate_pregnancy,36.467513421434504
survey,17.41585149040279
strike,45.950133672702506
disgusting,39.80137170612896
suit,37.95117455379999
north_dakota,16.2415516929696
intent,18.54511656022061
acceptable,34.90879003625738
represent,36.022546039469084
rape_victim,36.76524224806536
mistake,36.887810212557106
sexual,23.365817426815397
entirely,38.69018026401241
financial,29.74325822395172
terminate,33.783837868125005
post_birth,29.619538025709478
care_customer,-1.4297260642199003
ags,14.239692695679699
pharmacy_voter,-1.4149512575755785
discrimination,25.389540874998072
aware,33.74768298214114
husband,32.40600231805456
counsel,30.582383514932932
instance,40.31948424601784
prison,22.34419931805466
clownface,34.304487186365655
ectopic_pregnancy,26.817638884173
china,9.258844784973666
walgreen_announce,10.954936230992558
viable,27.979292928163797
partner,33.834018183142504
barrier,32.37138422125993
violation,11.925506906582818
basic,36.78184462032873
bet,19.73027681562103
uganda,5.821851984267066
develop,21.394806268525553
privacy,32.74403713762303
clarify,36.76228890788419
analysis,28.496701007424427
oregon,25.889193710679596
christians,33.56157535315778
proud,41.706661681868795
biden_administration,5.66518490735985
divorce,28.980061958574833
critical,43.09990674979141
self_defense,5.70681173538452
dictate,39.6056766529301
special,44.290193276859995
weird,34.02542516992329
easily,35.2867842142317
fit,25.390500413378554
moment,43.287751185469745
plenty,37.1883390799363
date,41.63911353103366
jews,25.294328737389453
wtf,39.40861435399044
guarantee,27.39799107210171
economic,32.76085008760334
ban_book,30.915285059529293
era,37.97993431534789
enshrine,33.27567477850783
enact,23.514112069627984
essential,30.795350399330403
maternal_mortality,28.31062516784623
pass_ballot,-1.3646707815677421
review,32.278989740803645
contract,20.600392131368654
request,24.527087731828296
pro_lifer,31.977683747514394
fda_approval,17.61319241616982
fee,31.998479492144035
baby_bear,25.633983954107542
staff,33.11267046319654
repro,11.57444678169881
absolute,35.27307793381952
life_save,33.18740473033326
reverse,30.71774747115874
inside,25.029716362683367
prescribe,30.041671436085977
gop_ags,12.149818910156565
track,28.949090348332927
spontaneous,21.514239795215076
catholics,26.738683004209296
throw,38.4446070339178
technically,41.23838347332651
measure_support,-1.3773021150101976
embryo,20.895531360375283
irrelevant,39.59234755258042
honest,32.06546376944414
prostitution,25.31878290293645
equality,20.27547857256067
stage,27.727418844893947
convenience,28.10090865914342
community_serve,-1.4345937472641201
host,7.868368841326143
restrictive,34.34926272657614
build,30.138218024055522
refuse_dispense,17.272399672411485
immediately,40.79283103730301
new_mexico,39.22704939191711
fundamental_right,18.42431215830471
post_roe,19.661712348665976
decline,33.25601049448886
encourage,37.126740189371866
game,38.272812132688415
event,41.55618688764348
yesterday,17.89381856018306
constitutional_amendment,25.516781896684357
plaintiff,22.138238187336867
explicitly,40.21960667244164
object,24.221098327139696
international,27.561977773534803
concept,28.436752011082767
pick,41.86602435033156
pray,28.375400285387414
advance,32.02679351264038
rightarrow,12.085585411711198
ideology,34.15451727111211
euthanasia,3.253046439741956
wanna,35.71859198949223
test,30.86614670997137
decriminalize,30.75513977057096
thinkingface,21.595901753962675
reminder,31.39858440259859
coward,25.204085399535895
referendum,28.874514889246456
scare,38.77792977012753
hour,36.47493202892791
compare,29.530294691681483
info,26.399517951571287
obvious,28.820258884865098
interesting,40.02469745823537
infant,29.163154911376534
figure,37.71412791613977
damn,38.31888216327456
blue,25.713860056958662
1st,29.75823276243306
feeling,33.712889162004984
license,38.378076330893144
roevwade,29.462113242694674
requirement,36.27906099735638
separate,16.48097576294975
kacsmaryk,14.54571389322486
independent,21.98188795976385
pot,27.287092198942734
interest,41.94899823285371
mass,19.915590286126136
kill_unborn,29.144255948032626
penalty,34.95366714299092
fetal,26.81198759625884
student,21.620078010379686
mexico,28.631817318345714
confuse,42.151551286863516
significant,33.23605499731732
alternative,34.83214924315749
serve,25.31057148526561
drop,38.449268127368505
boy,30.474621873984184
appeal,15.790188162759751
corporation,28.77744772940278
tho,39.34609251860753
definition_murder,26.03518428405046
propaganda,33.59033893773786
forward,38.75565817791914
piece,40.08467201900795
killing,22.625203272918576
liberty,26.301607891680778
felony,32.54466130994467
gun_control,34.22993355480909
alley,33.73348491383508
present,38.378386068686666
couple,36.754315685997994
shift,19.13968338343513
preserve,24.277350915220207
liar,40.35437465026225
market,26.040087954621377
lgbt,26.127585089393406
vaccine,21.39905638917544
prosecution,38.321176831346236
implication,26.58211139127977
fake,41.600750969209635
exercise,8.365205509503866
inform,43.64612605773486
term_apply,29.705373345736295
reject,35.09839028452305
wow,44.34572336937328
unwanted_pregnancy,20.882374940885068
lady,41.786232000483416
horrible,33.65522318766828
prefer,21.60100195202865
door,36.28756245676917
policy_environment,5.106706834950065
control_body,35.721918923585
cool,32.61607697000755
generally,36.628159305659985
insane,36.314477463161474
subject,41.76139907529841
ahead,37.371631866652805
homosexuality,25.13530459874744
spread,41.088347702804654
parental_consent,32.103203525040385
judge_texas,8.079939969131551
monday,18.073746324074516
enjoy,34.543487701636934
transgender,35.792549675055966
liability,38.23898407984934
ship,17.973489048155184
nevada,34.80115466725452
women,36.050545931209186
walgreen_bows,14.742954256868224
urge,21.12615335375924
corrupt,21.19513693442289
punishment,33.9562178908779
gun_owner,26.7600331121978
thatsa,36.01751473643053
nice,39.452816437353235
unwanted,24.236599962266286
body_choice,36.73260111594605
imply,35.605802320331925
genocide,2.0447072451859176
safe_effective,26.665368191880013
room,35.3819030821038
medically_necessary,35.07319839026737
worth,32.273291874568294
cannabis,2.1167717794478147
confirm_sell,7.8447341910701285
theresa,38.16411708815202
baby_die,31.243087326829958
short,41.05949122689752
republican_official,12.254173402941031
walgreen_confirm,5.964568658362073
crisis,35.01061529383233
space,22.785547806449017
insurance,38.74772400272689
essentially,29.71157237262698
opponent,32.91171201850139
massive,39.40510700685523
principle,34.07559835240392
impossible,32.86891008578505
severe,20.224237967790046
assistance,20.619208259361006
wyoming_judge,11.601504764021163
backhandindexpointingdown,31.850881435418152
walgreen_cvs,3.9383901361505105
obstacle,3.439628124163367
2019,27.963231913511546
demand_apology,18.411774027413685
medium,10.889339932240018
directly,16.929086482279356
grow_pharmacy,8.266880442636117
afraid,32.99059883960815
organ,25.736959084789635
